,Stock(tickertape),Weightage(%),ySymbol,Symbol,Company Name
281,KOTAK MAHINDRA BANK LTD.,1.35,KOTAKBANK,KOTAKBANK.NS,Kotak Mahindra Bank Limited
282,KPIT Technologies Ltd,0.13,KPITTECH,KPITTECH.NS,KPIT Technologies Limited
283,KPR Mill Ltd,0.04,KPRMILL,KPRMILL.NS,K.P.R. Mill Limited
284,KRBL Ltd,0.01,KRBL,KRBL.NS,KRBL Limited
285,Krishna Institute of Medical Sciences Ltd,0.06,KIMS,KIMS.NS,Krishna Institute of Medical Sciences Limited
286,KSB Ltd,0.02,KSB,KSB.NS,KSB Limited
287,L&T Finance Ltd,0.07,LTF,LTF.NS,L&T Finance Limited
288,L&T Technology Services Ltd,0.08,LTTS,LTTS.NS,L&T Technology Services Limited
289,LARSEN & TOUBRO LIMITED,2.23,LT,LT.NS,Larsen & Toubro Limited
290,Latent View Analytics Ltd,0.01,LATENTVIEW,LATENTVIEW.NS,Latent View Analytics Limited
291,Laurus Labs Ltd,0.09,LAURUSLABS,LAURUSLABS.NS,Laurus Labs Limited
292,Laxmi Organic Industries Ltd,0.01,LXCHEM,LXCHEM.NS,Laxmi Organic Industries Limited
293,Lemon Tree Hotels Ltd,0.03,LEMONTREE,LEMONTREE.NS,Lemon Tree Hotels Limited
294,LIC Housing Finance Ltd,0.19,LICHSGFIN,LICHSGFIN.NS,LIC Housing Finance Limited
295,Life Insurance Corporation Of India,0.12,LICI,LICI.NS,Life Insurance Corporation of India
296,Linde India Ltd,0.08,LINDEINDIA,LINDEINDIA.NS,Linde India Limited
297,Lloyds Metals And Energy Ltd,0.04,LLOYDSME,LLOYDSME.NS,Lloyds Metals and Energy Limited
298,LTIMindtree Ltd,0.31,LTIM,LTIM.NS,LTIMindtree Limited
299,Lupin Ltd,0.28,LUPIN,LUPIN.NS,Lupin Limited
300,Macrotech Developers Ltd,0.19,LODHA,LODHA.NS,Macrotech Developers Limited
301,Mahanagar Gas Ltd,0.06,MGL,MGL.NS,Mahanagar Gas Limited
302,Maharashtra Seamless Ltd,0.01,MAHSEAMLES,MAHSEAMLES.NS,Maharashtra Seamless Limited
303,MAHINDRA & MAHINDRA LTD.,1.35,M&M,M&M.NS,Mahindra & Mahindra Limited
304,Mahindra and Mahindra Financial Services Ltd,0.1,M&MFIN,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited
305,Mahindra Holidays and Resorts India Ltd,0.01,MHRIL,MHRIL.NS,Mahindra Holidays & Resorts India Limited
306,Mahindra Lifespace Developers Ltd,0.02,MAHLIFE,MAHLIFE.NS,Mahindra Lifespace Developers Limited
307,Manappuram Finance Ltd,0.06,MANAPPURAM,MANAPPURAM.NS,Manappuram Finance Limited
308,Mangalore Refinery and Petrochemicals Ltd,0.02,MRPL,MRPL.NS,Mangalore Refinery and Petrochemicals Limited
309,Mankind Pharma Ltd,0.12,MANKIND,MANKIND.NS,Mankind Pharma Limited
310,Marico Ltd,0.19,MARICO,MARICO.NS,Marico Limited
311,MARUTI SUZUKI INDIA  LTD.,0.84,MARUTI,MARUTI.NS,Maruti Suzuki India Limited
312,Mastek Ltd,0.02,MASTEK,MASTEK.NS,Mastek Limited
313,Max Financial Services Ltd,0.2,MFSL,MFSL.NS,Max Financial Services Limited
314,Max Healthcare Institute Ltd,0.37,MAXHEALTH,MAXHEALTH.NS,Max Healthcare Institute Limited
315,Mazagon Dock Shipbuilders Ltd,0.07,MAZDOCK,MAZDOCK.NS,Mazagon Dock Shipbuilders Limited
316,MedPlus Health Services Ltd,0.02,MEDPLUS,MEDPLUS.NS,MedPlus Health Services Limited
317,Metro Brands Ltd,0.02,METROBRAND,METROBRAND.NS,Metro Brands Limited
318,Metropolis Healthcare Ltd,0.03,METROPOLIS,METROPOLIS.NS,Metropolis Healthcare Limited
319,Minda Corporation Ltd,0.02,MINDACORP,MINDACORP.NS,Minda Corporation Limited
320,MMTC Ltd,0.01,MMTC,MMTC.NS,MMTC Limited
321,Motherson Sumi Wiring India Ltd,0.06,MSUMI,MSUMI.NS,Motherson Sumi Wiring India Limited
322,Motilal Oswal Financial Services Ltd,0.11,MOTILALOFS,MOTILALOFS.NS,Motilal Oswal Financial Services Limited
323,Mphasis Ltd,0.17,MPHASIS,MPHASIS.NS,Mphasis Limited
324,MRF Ltd,0.15,MRF,MRF.NS,MRF Limited
325,MTAR Technologies Ltd,0.02,MTARTECH,MTARTECH.NS,MTAR Technologies Limited
326,Multi Commodity Exchange of India Ltd,0.13,MCX,MCX.NS,Multi Commodity Exchange of India Limited
327,Muthoot Finance Ltd,0.11,MUTHOOTFIN,MUTHOOTFIN.NS,Muthoot Finance Limited
328,Narayana Hrudayalaya Ltd,0.05,NH,NH.NS,Narayana Hrudayalaya Limited
329,Natco Pharma Ltd,0.07,NATCOPHARM,NATCOPHARM.NS,NATCO Pharma Limited
330,National Aluminium Co Ltd,0.09,NATIONALUM,NATIONALUM.NS,National Aluminium Company Limited
331,Navin Fluorine International Ltd,0.06,NAVINFLUOR,NAVINFLUOR.NS,Navin Fluorine International Limited
332,NBCC (India) Ltd,0.06,NBCC,NBCC.NS,NBCC (India) Limited
333,NCC Ltd,0.07,NCC,NCC.NS,NCC Limited
334,Nestle India Ltd,0.48,NESTLEIND,NESTLEIND.NS,Nestlé India Limited
335,Network18 Media & Investments Ltd,0.01,NETWORK18,NETWORK18.NS,Network18 Media & Investments Limited
336,New India Assurance Company Ltd,0.03,NIACL,NIACL.NS,The New India Assurance Company Limited
337,NHPC Ltd,0.15,NHPC,NHPC.NS,NHPC Limited
338,Nippon Life India Asset Management Ltd,0.06,NAM-INDIA,NAM-INDIA.NS,Nippon Life India Asset Management Limited
339,NLC India Ltd,0.05,NLCINDIA,NLCINDIA.NS,NLC India Limited
340,NMDC Ltd,0.13,NMDC,NMDC.NS,NMDC Limited
341,NMDC Steel Ltd,0.03,NSLNISP,NSLNISP.NS,NMDC Steel Limited
342,NTPC LIMITED,0.99,NTPC,NTPC.NS,NTPC Limited
343,Nuvama Wealth Management Ltd,0.03,NUVAMA,NUVAMA.NS,Nuvama Wealth Management Limited
344,Nuvoco Vistas Corporation Ltd,0.02,NUVOCO,NUVOCO.NS,Nuvoco Vistas Corporation Limited
345,Oberoi Realty Ltd,0.11,OBEROIRLTY,OBEROIRLTY.NS,Oberoi Realty Limited
346,OIL AND NATURAL GAS CORPORATION LTD,0.59,ONGC,ONGC.NS,Oil and Natural Gas Corporation Limited
347,Oil India Ltd,0.17,OIL,OIL.NS,Oil India Limited
348,Olectra Greentech Ltd,0.04,OLECTRA,OLECTRA.NS,Olectra Greentech Limited
349,One 97 Communications Ltd,0.1,PAYTM,PAYTM.NS,One97 Communications Limited
350,Oracle Financial Services Software Ltd,0.14,OFSS,OFSS.NS,Oracle Financial Services Software Limited
351,Page Industries Ltd,0.12,PAGEIND,PAGEIND.NS,Page Industries Limited
352,Patanjali Foods Ltd,0.09,PATANJALI,PATANJALI.NS,Patanjali Foods Limited
353,PB Fintech Ltd,0.29,POLICYBZR,POLICYBZR.NS,PB Fintech Limited
354,PCBL Ltd,0.05,PCBL,PCBL.NS,PCBL Limited
355,Persistent Systems Ltd,0.28,PERSISTENT,PERSISTENT.NS,Persistent Systems Limited
356,Petronet LNG Ltd,0.13,PETRONET,PETRONET.NS,Petronet LNG Limited
357,Phoenix Mills Ltd,0.17,PHOENIXLTD,PHOENIXLTD.NS,The Phoenix Mills Limited
358,PI Industries Ltd,0.2,PIIND,PIIND.NS,PI Industries Limited
359,Pidilite Industries Ltd,0.24,PIDILITIND,PIDILITIND.NS,Pidilite Industries Limited
360,Piramal Enterprises Ltd,0.06,PEL,PEL.NS,Piramal Enterprises Limited
361,Piramal Pharma Ltd,0.07,PPLPHARMA,PPLPHARMA.NS,Piramal Pharma Limited
362,PNB Housing Finance Ltd,0.02,PNBHOUSING,PNBHOUSING.NS,PNB Housing Finance Limited
363,PNC Infratech Ltd,0.03,PNCINFRA,PNCINFRA.NS,PNC Infratech Limited
364,Poly Medicure Ltd,0.04,POLYMED,POLYMED.NS,Poly Medicure Limited
365,Polycab India Ltd,0.16,POLYCAB,POLYCAB.NS,Polycab India Limited
366,Poonawalla Fincorp Ltd,0.05,POONAWALLA,POONAWALLA.NS,Poonawalla Fincorp Limited
367,Power Finance Corporation Ltd,0.37,PFC,PFC.NS,Power Finance Corporation Limited
368,POWER GRID CORPORATION OF INDIA LIMITED,0.79,POWERGRID,POWERGRID.NS,Power Grid Corporation of India Limited
369,Praj Industries Ltd,0.05,PRAJIND,PRAJIND.NS,Praj Industries Limited
370,Prestige Estates Projects Ltd,0.15,PRESTIGE,PRESTIGE.NS,Prestige Estates Projects Limited
371,Prince Pipes and Fittings Ltd,0.01,PRINCEPIPE,PRINCEPIPE.NS,Prince Pipes and Fittings Limited
372,Prism Johnson Ltd,0.01,PRSMJOHNSN,PRSMJOHNSN.NS,Prism Johnson Limited
373,Procter & Gamble Hygiene and Health Care Ltd,0.08,PGHH,PGHH.NS,Procter & Gamble Hygiene and Health Care Limited
374,Punjab National Bank,0.17,PNB,PNB.NS,Punjab National Bank
375,PVR INOX Ltd,0.06,PVRINOX,PVRINOX.NS,PVR INOX Limited
376,Quess Corp Ltd,0.02,QUESS,QUESS.NS,Quess Corp Limited
377,R R Kabel Ltd,0.02,RRKABEL,RRKABEL.NS,R R Kabel Limited
378,Radico Khaitan Ltd,0.08,RADICO,RADICO.NS,Radico Khaitan Limited
379,Rail Vikas Nigam Ltd,0.16,RVNL,RVNL.NS,Rail Vikas Nigam Limited
380,Railtel Corporation of India Ltd,0.02,RAILTEL,RAILTEL.NS,RailTel Corporation of India Limited
381,Rainbow Children's Medicare Ltd,0.03,RAINBOW,RAINBOW.NS,Rainbow Children's Medicare Limited
382,Rajesh Exports Ltd,0.01,RAJESHEXPO,RAJESHEXPO.NS,Rajesh Exports Limited
383,Ramco Cements Limited,0.05,RAMCOCEM,RAMCOCEM.NS,The Ramco Cements Limited
384,Ramkrishna Forgings Ltd,0.04,RKFORGE,RKFORGE.NS,Ramkrishna Forgings Limited
385,Rashtriya Chemicals and Fertilizers Ltd,0.01,RCF,RCF.NS,Rashtriya Chemicals and Fertilizers Limited
386,Ratnamani Metals and Tubes Ltd,0.04,RATNAMANI,RATNAMANI.NS,Ratnamani Metals & Tubes Limited
387,Rattanindia Enterprises Ltd,0.01,RTNINDIA,RTNINDIA.NS,RattanIndia Enterprises Limited
388,Raymond Ltd,0.03,RAYMOND,RAYMOND.NS,Raymond Limited
389,RBL Bank Ltd,0.05,RBLBANK,RBLBANK.NS,RBL Bank Limited
390,REC Limited,0.35,RECLTD,RECLTD.NS,REC Limited
391,Redington Ltd,0.06,REDINGTON,REDINGTON.NS,Redington Limited
392,RELIANCE INFRASTRUCTURE LTD,5.19,RELIANCE,RELIANCE.NS,Reliance Industries Limited
393,Restaurant Brands Asia Ltd,0.02,RBA,RBA.NS,Restaurant Brands Asia Limited
394,RHI Magnesita India Ltd,0.02,RHIM,RHIM.NS,RHI Magnesita India Limited
395,RITES Ltd,0.02,RITES,RITES.NS,RITES Limited
396,Route Mobile Ltd,0.01,ROUTE,ROUTE.NS,Route Mobile Limited
397,Safari Industries (India) Ltd,0.03,SAFARI,SAFARI.NS,Safari Industries (India) Limited
398,Sammaan Capital Ltd,0.05,SAMMAANCAP,SAMMAANCAP.NS,Sammaan Capital Limited
399,Samvardhana Motherson International Ltd,0.29,MOTHERSON,MOTHERSON.NS,Samvardhana Motherson International Limited
400,Sanofi India Ltd,0.03,SANOFI,SANOFI.NS,Sanofi India Limited
401,Sapphire Foods India Ltd,0.04,SAPPHIRE,SAPPHIRE.NS,Sapphire Foods India Limited
402,Saregama India Ltd,0.02,SAREGAMA,SAREGAMA.NS,Saregama India Limited
403,SBFC Finance Ltd,0.02,SBFC,SBFC.NS,SBFC Finance Limited
404,SBI Cards and Payment Services Ltd,0.12,SBICARD,SBICARD.NS,SBI Cards and Payment Services Limited
405,SBI Life Insurance Company Ltd,0.4,SBILIFE,SBILIFE.NS,SBI Life Insurance Company Limited
406,Schaeffler India Ltd,0.08,SCHAEFFLER,SCHAEFFLER.NS,Schaeffler India Limited
407,Schneider Electric Infrastructure Ltd,0.02,SCHNEIDER,SCHNEIDER.NS,Schneider Electric Infrastructure Limited
408,Shree Cement Ltd,0.13,SHREECEM,SHREECEM.NS,Shree Cement Limited
409,Shree Renuka Sugars Ltd,0.02,RENUKA,RENUKA.NS,Shree Renuka Sugars Limited
410,Shriram Finance Ltd,0.46,SHRIRAMFIN,SHRIRAMFIN.NS,Shriram Finance Limited
411,Shyam Metalics and Energy Ltd,0.03,SHYAMMETL,SHYAMMETL.NS,Shyam Metalics and Energy Limited
412,Siemens Ltd,0.31,SIEMENS,SIEMENS.NS,Siemens Limited
413,Signatureglobal (India) Ltd,0.02,SIGNATURE,SIGNATURE.NS,Signatureglobal (India) Limited
414,SJVN Ltd,0.05,SJVN,SJVN.NS,SJVN Limited
415,SKF India Ltd,0.07,SKFINDIA,SKFINDIA.NS,SKF India Limited
416,Sobha Ltd,0.04,SOBHA,SOBHA.NS,Sobha Limited
417,Solar Industries India Ltd,0.14,SOLARINDS,SOLARINDS.NS,Solar Industries India Limited
418,Sona BLW Precision Forgings Ltd,0.17,SONACOMS,SONACOMS.NS,Sona BLW Precision Forgings Limited
419,Sonata Software Ltd,0.06,SONATSOFTW,SONATSOFTW.NS,Sonata Software Limited
420,SRF Ltd,0.18,SRF,SRF.NS,SRF Limited
421,Star Health and Allied Insurance Company Ltd,0.07,STARHEALTH,STARHEALTH.NS,Star Health and Allied Insurance Company Limited
422,"STATE BANK OF INDIA,",1.54,SBIN,SBIN.NS,State Bank of India
423,Steel Authority of India Ltd,0.1,SAIL,SAIL.NS,Steel Authority of India Limited
424,Sterling and Wilson Renewable Energy Ltd,0.04,SWSOLAR,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited
425,Sterlite Technologies Ltd,0.02,STLTECH,STLTECH.NS,Sterlite Technologies Limited
426,Sumitomo Chemical India Ltd,0.04,SUMICHEM,SUMICHEM.NS,Sumitomo Chemical India Limited
427,Sun Pharma Advanced Research Co Ltd,0.01,SPARC,SPARC.NS,Sun Pharma Advanced Research Company Limited
428,SUN PHARMACEUTICAL INDUSTRIES LTD.,1.02,SUNPHARMA,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited
429,Sunteck Realty Ltd,0.02,SUNTECK,SUNTECK.NS,Sunteck Realty Limited
430,Sun Tv Network Ltd,0.04,SUNTV,SUNTV.NS,Sun TV Network Limited
431,Sundaram Finance Ltd,0.28,SUNDARMFIN,SUNDARMFIN.NS,Sundaram Finance Limited
432,Sundram Fasteners Ltd,0.08,SUNDRMFAST,SUNDRMFAST.NS,Sundram Fasteners Limited
433,Supreme Industries Ltd,0.16,SUPREMEIND,SUPREMEIND.NS,The Supreme Industries Limited
434,Suven Pharmaceuticals Ltd,0.06,SUVENPHAR,SUVENPHAR.NS,Suven Pharmaceuticals Limited
435,Suzlon Energy Ltd,0.43,SUZLON,SUZLON.NS,Suzlon Energy Limited
436,Swan Energy Ltd,0.04,SWANENERGY,SWANENERGY.NS,Swan Energy Limited
437,Syngene International Ltd,0.08,SYNGENE,SYNGENE.NS,Syngene International Limited
438,Syrma SGS Technology Ltd,0.01,SYRMA,SYRMA.NS,Syrma SGS Technology Limited
439,Tamilnad Mercantile Bank Ltd,0.03,TMB,TMB.NS,Tamilnad Mercantile Bank Limited
440,Tanla Platforms Ltd,0.03,TANLA,TANLA.NS,Tanla Platforms Limited
441,Tata Chemicals Ltd,0.08,TATACHEM,TATACHEM.NS,Tata Chemicals Limited
442,Tata Communications Ltd,0.11,TATACOMM,TATACOMM.NS,Tata Communications Limited
443,TATA CONSULTANCY SERVICES LTD.,2.31,TCS,TCS.NS,Tata Consultancy Services Limited
444,Tata Consumer Products Ltd,0.42,TATACONSUM,TATACONSUM.NS,Tata Consumer Products Limited
445,Tata Elxsi Ltd,0.14,TATAELXSI,TATAELXSI.NS,Tata Elxsi Limited
446,Tata Investment Corporation Ltd,0.05,TATAINVEST,TATAINVEST.NS,Tata Investment Corporation Limited
447,TATA MOTORS LTD.,1.05,TATAMOTORS,TATAMOTORS.NS,Tata Motors Limited
448,Tata Power Company Ltd,0.39,TATAPOWER,TATAPOWER.NS,The Tata Power Company Limited
449,TATA STEEL LIMITED,0.64,TATASTEEL,TATASTEEL.NS,Tata Steel Limited
450,Tata Technologies Ltd,0.06,TATATECH,TATATECH.NS,Tata Technologies Limited
451,Tata Teleservices (Maharashtra) Ltd,0.02,TTML,TTML.NS,Tata Teleservices (Maharashtra) Limited
452,Tech Mahindra Ltd,0.52,TECHM,TECHM.NS,Tech Mahindra Limited
453,Tejas Networks Ltd,0.05,TEJASNET,TEJASNET.NS,Tejas Networks Limited
454,Thermax Limited,0.08,THERMAX,THERMAX.NS,Thermax Limited
455,Timken India Ltd,0.07,TIMKEN,TIMKEN.NS,Timken India Limited
456,Titagarh Rail Systems Ltd,0.05,TITAGARH,TITAGARH.NS,Titagarh Rail Systems Limited
457,TITAN COMPANY LIMITED,0.71,TITAN,TITAN.NS,Titan Company Limited
458,Torrent Pharmaceuticals Ltd,0.17,TORNTPHARM,TORNTPHARM.NS,Torrent Pharmaceuticals Limited
459,Torrent Power Ltd,0.17,TORNTPOWER,TORNTPOWER.NS,Torrent Power Limited
460,TRENT LTD [LAKME LTD],0.77,TRENT,TRENT.NS,Trent Limited
461,Trident Ltd,0.02,TRIDENT,TRIDENT.NS,Trident Limited
462,Triveni Engineering and Industries Ltd,0.02,TRITURBINE,TRITURBINE.NS,Triveni Turbine Limited
463,Triveni Turbine Ltd,0.04,TRIVENI,TRIVENI.NS,Triveni Engineering & Industries Limited
464,Tube Investments of India Ltd,0.22,TIINDIA,TIINDIA.NS,Tube Investments of India Limited
465,TV18 Broadcast Ltd,0.02,TV18BRDCST,TV18BRDCST.NS,TV18 Broadcast Limited
466,TVS Motor Company Ltd,0.34,TVSMOTOR,TVSMOTOR.NS,TVS Motor Company Limited
467,TVS Supply Chain Solutions Ltd,0.02,TVSSCS,TVSSCS.NS,TVS Supply Chain Solutions Limited
468,UCO Bank,0.01,UCOBANK,UCOBANK.NS,UCO Bank
469,Ujjivan Small Finance Bank Ltd,0.04,UJJIVANSFB,UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited
470,ULTRATECH CEMENT LTD,0.67,ULTRACEMCO,ULTRACEMCO.NS,UltraTech Cement Limited
471,Union Bank of India Ltd,0.12,UNIONBANK,UNIONBANK.NS,Union Bank of India
472,United Breweries Ltd,0.07,UBL,UBL.NS,United Breweries Limited
473,United Spirits Ltd,0.24,UNITDSPR,UNITDSPR.NS,Name not found
474,UNO Minda Ltd,0.1,UNOMINDA,UNOMINDA.NS,Uno Minda Limited
475,UPL Ltd,0.16,UPL,UPL.NS,UPL Limited
476,Usha Martin Ltd,0.04,USHAMART,USHAMART.NS,Usha Martin Limited
477,UTI Asset Management Company Ltd,0.06,UTIAMC,UTIAMC.NS,UTI Asset Management Company Limited
478,V Guard Industries Ltd,0.04,VGUARD,VGUARD.NS,V-Guard Industries Limited
479,V I P Industries Ltd,0.03,VIPIND,VIPIND.NS,V.I.P. Industries Limited
480,Vaibhav Global Ltd,0.01,VAIBHAVGBL,VAIBHAVGBL.NS,Vaibhav Global Limited
481,Vardhman Textiles Ltd,0.03,VTL,VTL.NS,Vardhman Textiles Limited
482,Varroc Engineering Ltd,0.01,VARROC,VARROC.NS,Varroc Engineering Limited
483,Varun Beverages Ltd,0.41,VBL,VBL.NS,Varun Beverages Limited
484,Vedant Fashions Ltd,0.04,MANYAVAR,MANYAVAR.NS,Vedant Fashions Limited
485,Vedanta Ltd,0.38,VEDL,VEDL.NS,Vedanta Limited
486,Vijaya Diagnostic Centre Ltd,0.02,VIJAYA,VIJAYA.NS,Vijaya Diagnostic Centre Limited
487,Vodafone Idea Ltd,0.17,IDEA,IDEA.NS,Vodafone Idea Limited
488,Voltas Ltd,0.22,VOLTAS,VOLTAS.NS,Voltas Limited
489,Welspun Corp Ltd,0.04,WELCORP,WELCORP.NS,Welspun Corp Limited
490,Welspun Living Ltd,0.02,WELSPUNLIV,WELSPUNLIV.NS,Welspun Living Limited
491,Westlife Foodworld Ltd,0.02,WESTLIFE,WESTLIFE.NS,Westlife Foodworld Limited
492,Whirlpool of India Ltd,0.07,WHIRLPOOL,WHIRLPOOL.NS,Whirlpool of India Limited
493,Wipro Ltd,0.4,WIPRO,WIPRO.NS,Wipro Limited
494,Yes Bank Ltd,0.22,YESBANK,YESBANK.NS,Yes Bank Limited
495,Zee Entertainment Enterprises Ltd,0.06,ZEEL,ZEEL.NS,Zee Entertainment Enterprises Limited
496,Zensar Technologies Ltd,0.08,ZENSARTECH,ZENSARTECH.NS,Zensar Technologies Limited
497,ZF Commercial Vehicle Control Systems India Ltd,0.05,ZFCVINDIA,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited
498,ZOMATO LIMITED,0.91,ZOMATO,ZOMATO.NS,Zomato Limited
499,Zydus Lifesciences Ltd,0.14,ZYDUSLIFE,ZYDUSLIFE.NS,Zydus Lifesciences Limited
