Stock(tickertape),Weightage(%),ySymbol,Symbol,Company Name
Manappuram Finance Ltd,0.06,MANAPPURAM,MANAPPURAM.NS,Manappuram Finance Limited
Mangalore Refinery and Petrochemicals Ltd,0.02,MRPL,MRPL.NS,Mangalore Refinery and Petrochemicals Limited
Marico Ltd,0.19,MARICO,MARICO.NS,Marico Limited
MARUTI SUZUKI INDIA  LTD.,0.84,MARUTI,MARUTI.NS,Maruti Suzuki India Limited
Mastek Ltd,0.02,MASTEK,MASTEK.NS,Mastek Limited
Max Financial Services Ltd,0.2,MFSL,MFSL.NS,Max Financial Services Limited
Max Healthcare Institute Ltd,0.37,MAXHEALTH,MAXHEALTH.NS,Max Healthcare Institute Limited
Mazagon Dock Shipbuilders Ltd,0.07,MAZDOCK,MAZDOCK.NS,Mazagon Dock Shipbuilders Limited
MedPlus Health Services Ltd,0.02,MEDPLUS,MEDPLUS.NS,MedPlus Health Services Limited
Metro Brands Ltd,0.02,METROBRAND,METROBRAND.NS,Metro Brands Limited
Metropolis Healthcare Ltd,0.03,METROPOLIS,METROPOLIS.NS,Metropolis Healthcare Limited
Minda Corporation Ltd,0.02,MINDACORP,MINDACORP.NS,Minda Corporation Limited
MMTC Ltd,0.01,MMTC,MMTC.NS,MMTC Limited
Motherson Sumi Wiring India Ltd,0.06,MSUMI,MSUMI.NS,Motherson Sumi Wiring India Limited
Motilal Oswal Financial Services Ltd,0.11,MOTILALOFS,MOTILALOFS.NS,Motilal Oswal Financial Services Limited
Mphasis Ltd,0.17,MPHASIS,MPHASIS.NS,Mphasis Limited
MRF Ltd,0.15,MRF,MRF.NS,MRF Limited
MTAR Technologies Ltd,0.02,MTARTECH,MTARTECH.NS,MTAR Technologies Limited
Multi Commodity Exchange of India Ltd,0.13,MCX,MCX.NS,Multi Commodity Exchange of India Limited
Muthoot Finance Ltd,0.11,MUTHOOTFIN,MUTHOOTFIN.NS,Muthoot Finance Limited
Narayana Hrudayalaya Ltd,0.05,NH,NH.NS,Narayana Hrudayalaya Limited
Natco Pharma Ltd,0.07,NATCOPHARM,NATCOPHARM.NS,NATCO Pharma Limited
National Aluminium Co Ltd,0.09,NATIONALUM,NATIONALUM.NS,National Aluminium Company Limited
Navin Fluorine International Ltd,0.06,NAVINFLUOR,NAVINFLUOR.NS,Navin Fluorine International Limited
NBCC (India) Ltd,0.06,NBCC,NBCC.NS,NBCC (India) Limited
NCC Ltd,0.07,NCC,NCC.NS,NCC Limited
Nestle India Ltd,0.48,NESTLEIND,NESTLEIND.NS,Nestl? India Limited
Network18 Media & Investments Ltd,0.01,NETWORK18,NETWORK18.NS,Network18 Media & Investments Limited
New India Assurance Company Ltd,0.03,NIACL,NIACL.NS,The New India Assurance Company Limited
NHPC Ltd,0.15,NHPC,NHPC.NS,NHPC Limited
Nippon Life India Asset Management Ltd,0.06,NAM-INDIA,NAM-INDIA.NS,Nippon Life India Asset Management Limited
NLC India Ltd,0.05,NLCINDIA,NLCINDIA.NS,NLC India Limited
NMDC Ltd,0.13,NMDC,NMDC.NS,NMDC Limited
NTPC LIMITED,0.99,NTPC,NTPC.NS,NTPC Limited
Nuvoco Vistas Corporation Ltd,0.02,NUVOCO,NUVOCO.NS,Nuvoco Vistas Corporation Limited
Oberoi Realty Ltd,0.11,OBEROIRLTY,OBEROIRLTY.NS,Oberoi Realty Limited
OIL AND NATURAL GAS CORPORATION LTD,0.59,ONGC,ONGC.NS,Oil and Natural Gas Corporation Limited
Oil India Ltd,0.17,OIL,OIL.NS,Oil India Limited
Olectra Greentech Ltd,0.04,OLECTRA,OLECTRA.NS,Olectra Greentech Limited
One 97 Communications Ltd,0.1,PAYTM,PAYTM.NS,One97 Communications Limited
Oracle Financial Services Software Ltd,0.14,OFSS,OFSS.NS,Oracle Financial Services Software Limited
Page Industries Ltd,0.12,PAGEIND,PAGEIND.NS,Page Industries Limited
Patanjali Foods Ltd,0.09,PATANJALI,PATANJALI.NS,Patanjali Foods Limited
PB Fintech Ltd,0.29,POLICYBZR,POLICYBZR.NS,PB Fintech Limited
PCBL Ltd,0.05,PCBL,PCBL.NS,PCBL Limited
Persistent Systems Ltd,0.28,PERSISTENT,PERSISTENT.NS,Persistent Systems Limited
Petronet LNG Ltd,0.13,PETRONET,PETRONET.NS,Petronet LNG Limited
Phoenix Mills Ltd,0.17,PHOENIXLTD,PHOENIXLTD.NS,The Phoenix Mills Limited
PI Industries Ltd,0.2,PIIND,PIIND.NS,PI Industries Limited
Pidilite Industries Ltd,0.24,PIDILITIND,PIDILITIND.NS,Pidilite Industries Limited
Piramal Enterprises Ltd,0.06,PEL,PEL.NS,Piramal Enterprises Limited
Piramal Pharma Ltd,0.07,PPLPHARMA,PPLPHARMA.NS,Piramal Pharma Limited
PNB Housing Finance Ltd,0.02,PNBHOUSING,PNBHOUSING.NS,PNB Housing Finance Limited
PNC Infratech Ltd,0.03,PNCINFRA,PNCINFRA.NS,PNC Infratech Limited
Poly Medicure Ltd,0.04,POLYMED,POLYMED.NS,Poly Medicure Limited
Polycab India Ltd,0.16,POLYCAB,POLYCAB.NS,Polycab India Limited
Poonawalla Fincorp Ltd,0.05,POONAWALLA,POONAWALLA.NS,Poonawalla Fincorp Limited
Power Finance Corporation Ltd,0.37,PFC,PFC.NS,Power Finance Corporation Limited
POWER GRID CORPORATION OF INDIA LIMITED,0.79,POWERGRID,POWERGRID.NS,Power Grid Corporation of India Limited
Praj Industries Ltd,0.05,PRAJIND,PRAJIND.NS,Praj Industries Limited
Prestige Estates Projects Ltd,0.15,PRESTIGE,PRESTIGE.NS,Prestige Estates Projects Limited
Prince Pipes and Fittings Ltd,0.01,PRINCEPIPE,PRINCEPIPE.NS,Prince Pipes and Fittings Limited
Prism Johnson Ltd,0.01,PRSMJOHNSN,PRSMJOHNSN.NS,Prism Johnson Limited
Procter & Gamble Hygiene and Health Care Ltd,0.08,PGHH,PGHH.NS,Procter & Gamble Hygiene and Health Care Limited
Punjab National Bank,0.17,PNB,PNB.NS,Punjab National Bank
Quess Corp Ltd,0.02,QUESS,QUESS.NS,Quess Corp Limited
Radico Khaitan Ltd,0.08,RADICO,RADICO.NS,Radico Khaitan Limited
Rail Vikas Nigam Ltd,0.16,RVNL,RVNL.NS,Rail Vikas Nigam Limited
Railtel Corporation of India Ltd,0.02,RAILTEL,RAILTEL.NS,RailTel Corporation of India Limited
Rainbow Children's Medicare Ltd,0.03,RAINBOW,RAINBOW.NS,Rainbow Children's Medicare Limited
Rajesh Exports Ltd,0.01,RAJESHEXPO,RAJESHEXPO.NS,Rajesh Exports Limited
Ramco Cements Limited,0.05,RAMCOCEM,RAMCOCEM.NS,The Ramco Cements Limited
Ramkrishna Forgings Ltd,0.04,RKFORGE,RKFORGE.NS,Ramkrishna Forgings Limited
Rashtriya Chemicals and Fertilizers Ltd,0.01,RCF,RCF.NS,Rashtriya Chemicals and Fertilizers Limited
Ratnamani Metals and Tubes Ltd,0.04,RATNAMANI,RATNAMANI.NS,Ratnamani Metals & Tubes Limited
Rattanindia Enterprises Ltd,0.01,RTNINDIA,RTNINDIA.NS,RattanIndia Enterprises Limited
Raymond Ltd,0.03,RAYMOND,RAYMOND.NS,Raymond Limited
RBL Bank Ltd,0.05,RBLBANK,RBLBANK.NS,RBL Bank Limited
REC Limited,0.35,RECLTD,RECLTD.NS,REC Limited
Redington Ltd,0.06,REDINGTON,REDINGTON.NS,Redington Limited
RELIANCE INFRASTRUCTURE LTD,5.19,RELIANCE,RELIANCE.NS,Reliance Industries Limited
Restaurant Brands Asia Ltd,0.02,RBA,RBA.NS,Restaurant Brands Asia Limited
RHI Magnesita India Ltd,0.02,RHIM,RHIM.NS,RHI Magnesita India Limited
RITES Ltd,0.02,RITES,RITES.NS,RITES Limited
Route Mobile Ltd,0.01,ROUTE,ROUTE.NS,Route Mobile Limited
Safari Industries (India) Ltd,0.03,SAFARI,SAFARI.NS,Safari Industries (India) Limited
Sammaan Capital Ltd,0.05,SAMMAANCAP,SAMMAANCAP.NS,Sammaan Capital Limited
Samvardhana Motherson International Ltd,0.29,MOTHERSON,MOTHERSON.NS,Samvardhana Motherson International Limited
Sanofi India Ltd,0.03,SANOFI,SANOFI.NS,Sanofi India Limited
Sapphire Foods India Ltd,0.04,SAPPHIRE,SAPPHIRE.NS,Sapphire Foods India Limited
Saregama India Ltd,0.02,SAREGAMA,SAREGAMA.NS,Saregama India Limited
SBI Cards and Payment Services Ltd,0.12,SBICARD,SBICARD.NS,SBI Cards and Payment Services Limited
SBI Life Insurance Company Ltd,0.4,SBILIFE,SBILIFE.NS,SBI Life Insurance Company Limited
Schaeffler India Ltd,0.08,SCHAEFFLER,SCHAEFFLER.NS,Schaeffler India Limited
Schneider Electric Infrastructure Ltd,0.02,SCHNEIDER,SCHNEIDER.NS,Schneider Electric Infrastructure Limited
Shree Cement Ltd,0.13,SHREECEM,SHREECEM.NS,Shree Cement Limited
Shree Renuka Sugars Ltd,0.02,RENUKA,RENUKA.NS,Shree Renuka Sugars Limited
Shriram Finance Ltd,0.46,SHRIRAMFIN,SHRIRAMFIN.NS,Shriram Finance Limited
Shyam Metalics and Energy Ltd,0.03,SHYAMMETL,SHYAMMETL.NS,Shyam Metalics and Energy Limited
Siemens Ltd,0.31,SIEMENS,SIEMENS.NS,Siemens Limited
SJVN Ltd,0.05,SJVN,SJVN.NS,SJVN Limited
SKF India Ltd,0.07,SKFINDIA,SKFINDIA.NS,SKF India Limited
Sobha Ltd,0.04,SOBHA,SOBHA.NS,Sobha Limited
Solar Industries India Ltd,0.14,SOLARINDS,SOLARINDS.NS,Solar Industries India Limited
Sona BLW Precision Forgings Ltd,0.17,SONACOMS,SONACOMS.NS,Sona BLW Precision Forgings Limited
Sonata Software Ltd,0.06,SONATSOFTW,SONATSOFTW.NS,Sonata Software Limited
SRF Ltd,0.18,SRF,SRF.NS,SRF Limited
Star Health and Allied Insurance Company Ltd,0.07,STARHEALTH,STARHEALTH.NS,Star Health and Allied Insurance Company Limited
"STATE BANK OF INDIA,",1.54,SBIN,SBIN.NS,State Bank of India
Steel Authority of India Ltd,0.1,SAIL,SAIL.NS,Steel Authority of India Limited
Sterling and Wilson Renewable Energy Ltd,0.04,SWSOLAR,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited
Sterlite Technologies Ltd,0.02,STLTECH,STLTECH.NS,Sterlite Technologies Limited
Sumitomo Chemical India Ltd,0.04,SUMICHEM,SUMICHEM.NS,Sumitomo Chemical India Limited
Sun Pharma Advanced Research Co Ltd,0.01,SPARC,SPARC.NS,Sun Pharma Advanced Research Company Limited
SUN PHARMACEUTICAL INDUSTRIES LTD.,1.02,SUNPHARMA,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited
Sunteck Realty Ltd,0.02,SUNTECK,SUNTECK.NS,Sunteck Realty Limited
Sun Tv Network Ltd,0.04,SUNTV,SUNTV.NS,Sun TV Network Limited
Sundaram Finance Ltd,0.28,SUNDARMFIN,SUNDARMFIN.NS,Sundaram Finance Limited
Sundram Fasteners Ltd,0.08,SUNDRMFAST,SUNDRMFAST.NS,Sundram Fasteners Limited
Supreme Industries Ltd,0.16,SUPREMEIND,SUPREMEIND.NS,The Supreme Industries Limited
Suven Pharmaceuticals Ltd,0.06,SUVENPHAR,SUVENPHAR.NS,Suven Pharmaceuticals Limited
Suzlon Energy Ltd,0.43,SUZLON,SUZLON.NS,Suzlon Energy Limited
Swan Energy Ltd,0.04,SWANENERGY,SWANENERGY.NS,Swan Energy Limited
Syngene International Ltd,0.08,SYNGENE,SYNGENE.NS,Syngene International Limited
Syrma SGS Technology Ltd,0.01,SYRMA,SYRMA.NS,Syrma SGS Technology Limited
Tamilnad Mercantile Bank Ltd,0.03,TMB,TMB.NS,Tamilnad Mercantile Bank Limited
Tanla Platforms Ltd,0.03,TANLA,TANLA.NS,Tanla Platforms Limited
Tata Chemicals Ltd,0.08,TATACHEM,TATACHEM.NS,Tata Chemicals Limited
Tata Communications Ltd,0.11,TATACOMM,TATACOMM.NS,Tata Communications Limited
TATA CONSULTANCY SERVICES LTD.,2.31,TCS,TCS.NS,Tata Consultancy Services Limited
Tata Consumer Products Ltd,0.42,TATACONSUM,TATACONSUM.NS,Tata Consumer Products Limited
Tata Elxsi Ltd,0.14,TATAELXSI,TATAELXSI.NS,Tata Elxsi Limited
Tata Investment Corporation Ltd,0.05,TATAINVEST,TATAINVEST.NS,Tata Investment Corporation Limited
TATA MOTORS LTD.,1.05,TATAMOTORS,TATAMOTORS.NS,Tata Motors Limited
Tata Power Company Ltd,0.39,TATAPOWER,TATAPOWER.NS,The Tata Power Company Limited
TATA STEEL LIMITED,0.64,TATASTEEL,TATASTEEL.NS,Tata Steel Limited
Tata Teleservices (Maharashtra) Ltd,0.02,TTML,TTML.NS,Tata Teleservices (Maharashtra) Limited
Tech Mahindra Ltd,0.52,TECHM,TECHM.NS,Tech Mahindra Limited
Tejas Networks Ltd,0.05,TEJASNET,TEJASNET.NS,Tejas Networks Limited
Thermax Limited,0.08,THERMAX,THERMAX.NS,Thermax Limited
Timken India Ltd,0.07,TIMKEN,TIMKEN.NS,Timken India Limited
Titagarh Rail Systems Ltd,0.05,TITAGARH,TITAGARH.NS,Titagarh Rail Systems Limited
TITAN COMPANY LIMITED,0.71,TITAN,TITAN.NS,Titan Company Limited
Torrent Pharmaceuticals Ltd,0.17,TORNTPHARM,TORNTPHARM.NS,Torrent Pharmaceuticals Limited
Torrent Power Ltd,0.17,TORNTPOWER,TORNTPOWER.NS,Torrent Power Limited
TRENT LTD [LAKME LTD],0.77,TRENT,TRENT.NS,Trent Limited
Trident Ltd,0.02,TRIDENT,TRIDENT.NS,Trident Limited
Triveni Engineering and Industries Ltd,0.02,TRITURBINE,TRITURBINE.NS,Triveni Turbine Limited
Triveni Turbine Ltd,0.04,TRIVENI,TRIVENI.NS,Triveni Engineering & Industries Limited
Tube Investments of India Ltd,0.22,TIINDIA,TIINDIA.NS,Tube Investments of India Limited
TVS Motor Company Ltd,0.34,TVSMOTOR,TVSMOTOR.NS,TVS Motor Company Limited
UCO Bank,0.01,UCOBANK,UCOBANK.NS,UCO Bank
Ujjivan Small Finance Bank Ltd,0.04,UJJIVANSFB,UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited
ULTRATECH CEMENT LTD,0.67,ULTRACEMCO,ULTRACEMCO.NS,UltraTech Cement Limited
Union Bank of India Ltd,0.12,UNIONBANK,UNIONBANK.NS,Union Bank of India
United Breweries Ltd,0.07,UBL,UBL.NS,United Breweries Limited
UNO Minda Ltd,0.1,UNOMINDA,UNOMINDA.NS,Uno Minda Limited
UPL Ltd,0.16,UPL,UPL.NS,UPL Limited
Usha Martin Ltd,0.04,USHAMART,USHAMART.NS,Usha Martin Limited
UTI Asset Management Company Ltd,0.06,UTIAMC,UTIAMC.NS,UTI Asset Management Company Limited
V Guard Industries Ltd,0.04,VGUARD,VGUARD.NS,V-Guard Industries Limited
V I P Industries Ltd,0.03,VIPIND,VIPIND.NS,V.I.P. Industries Limited
Vaibhav Global Ltd,0.01,VAIBHAVGBL,VAIBHAVGBL.NS,Vaibhav Global Limited
Vardhman Textiles Ltd,0.03,VTL,VTL.NS,Vardhman Textiles Limited
Varroc Engineering Ltd,0.01,VARROC,VARROC.NS,Varroc Engineering Limited
Varun Beverages Ltd,0.41,VBL,VBL.NS,Varun Beverages Limited
Vedant Fashions Ltd,0.04,MANYAVAR,MANYAVAR.NS,Vedant Fashions Limited
Vedanta Ltd,0.38,VEDL,VEDL.NS,Vedanta Limited
Vijaya Diagnostic Centre Ltd,0.02,VIJAYA,VIJAYA.NS,Vijaya Diagnostic Centre Limited
Vodafone Idea Ltd,0.17,IDEA,IDEA.NS,Vodafone Idea Limited
Voltas Ltd,0.22,VOLTAS,VOLTAS.NS,Voltas Limited
Welspun Corp Ltd,0.04,WELCORP,WELCORP.NS,Welspun Corp Limited
Welspun Living Ltd,0.02,WELSPUNLIV,WELSPUNLIV.NS,Welspun Living Limited
Westlife Foodworld Ltd,0.02,WESTLIFE,WESTLIFE.NS,Westlife Foodworld Limited
Whirlpool of India Ltd,0.07,WHIRLPOOL,WHIRLPOOL.NS,Whirlpool of India Limited
Wipro Ltd,0.4,WIPRO,WIPRO.NS,Wipro Limited
Yes Bank Ltd,0.22,YESBANK,YESBANK.NS,Yes Bank Limited
Zee Entertainment Enterprises Ltd,0.06,ZEEL,ZEEL.NS,Zee Entertainment Enterprises Limited
Zensar Technologies Ltd,0.08,ZENSARTECH,ZENSARTECH.NS,Zensar Technologies Limited
ZF Commercial Vehicle Control Systems India Ltd,0.05,ZFCVINDIA,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited
ZOMATO LIMITED,0.91,ZOMATO,ZOMATO.NS,Zomato Limited
Zydus Lifesciences Ltd,0.14,ZYDUSLIFE,ZYDUSLIFE.NS,Zydus Lifesciences Limited
